"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Aaron Gordon","https://www.basketball-reference.com/players/g/gordoaa01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg","gordoaa01","2018-19","Orlando Magic","NBA",21590909
"Aaron Gordon","https://www.basketball-reference.com/players/g/gordoaa01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg","gordoaa01","2019-20","Orlando Magic","NBA",19863636
"Aaron Gordon","https://www.basketball-reference.com/players/g/gordoaa01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg","gordoaa01","2020-21","Denver Nuggets","NBA",18136364
"Aaron Gordon","https://www.basketball-reference.com/players/g/gordoaa01.html","https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg","gordoaa01","2021-22","Denver Nuggets","NBA",16409091
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2007-08","Chicago Bulls","NBA",427163
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2008-09","Chicago Bulls","NBA",711517
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2009-10","New Orleans Hornets","NBA",1000497
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2010-11","New Orleans Hornets","NBA",1028840
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2011-12","Toronto Raptors","NBA",2500000
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2012-13","Toronto Raptors","NBA",2575000
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2013-14","Toronto Raptors","NBA",2690875
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2014-15","Detroit Pistons","NBA",1227985
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2015-16","Detroit Pistons","NBA",452059
"Aaron Gray","https://www.basketball-reference.com/players/g/grayaa01.html","https://www.basketball-reference.com/req/202106291/images/players/grayaa01.jpg","grayaa01","2016-17","Detroit Pistons","NBA",452059
"Aaron Harrison","https://www.basketball-reference.com/players/h/harriaa01.html","https://www.basketball-reference.com/req/202106291/images/players/harriaa01.jpg","harriaa01","2015-16","Charlotte Hornets","NBA",525093
"Aaron Harrison","https://www.basketball-reference.com/players/h/harriaa01.html","https://www.basketball-reference.com/req/202106291/images/players/harriaa01.jpg","harriaa01","2016-17","Charlotte Hornets","NBA",375579
"Aaron Harrison","https://www.basketball-reference.com/players/h/harriaa01.html","https://www.basketball-reference.com/req/202106291/images/players/harriaa01.jpg","harriaa01","2017-18","Dallas Mavericks","NBA",174571
"Aaron Henry","https://www.basketball-reference.com/players/h/henryaa01.html","https://www.basketball-reference.com/req/202106291/images/players/henryaa01.jpg","henryaa01","2021-22","Philadelphia 76ers","NBA",NA
"Aaron Holiday","https://www.basketball-reference.com/players/h/holidaa01.html","https://www.basketball-reference.com/req/202106291/images/players/holidaa01.jpg","holidaa01","2018-19","Indiana Pacers","NBA",1911960
"Aaron Holiday","https://www.basketball-reference.com/players/h/holidaa01.html","https://www.basketball-reference.com/req/202106291/images/players/holidaa01.jpg","holidaa01","2019-20","Indiana Pacers","NBA",2239200
"Aaron Holiday","https://www.basketball-reference.com/players/h/holidaa01.html","https://www.basketball-reference.com/req/202106291/images/players/holidaa01.jpg","holidaa01","2020-21","Indiana Pacers","NBA",2345640
"Aaron Holiday","https://www.basketball-reference.com/players/h/holidaa01.html","https://www.basketball-reference.com/req/202106291/images/players/holidaa01.jpg","holidaa01","2021-22","Phoenix Suns","NBA",3980551
"Aaron Jackson","https://www.basketball-reference.com/players/j/jacksaa01.html","https://www.basketball-reference.com/req/202106291/images/players/jacksaa01.jpg","jacksaa01","2017-18","Houston Rockets","NBA",4608
"Aaron Nesmith","https://www.basketball-reference.com/players/n/nesmiaa01.html","https://www.basketball-reference.com/req/202106291/images/players/nesmiaa01.jpg","nesmiaa01","2020-21","Boston Celtics","NBA",3458400
"Aaron Nesmith","https://www.basketball-reference.com/players/n/nesmiaa01.html","https://www.basketball-reference.com/req/202106291/images/players/nesmiaa01.jpg","nesmiaa01","2021-22","Boston Celtics","NBA",3631200
"Aaron Wiggins","https://www.basketball-reference.com/players/w/wiggiaa01.html","https://www.basketball-reference.com/req/202106291/images/players/wiggiaa01.jpg","wiggiaa01","2021-22","Oklahoma City Thunder","NBA",1e+06
"Abdel Nader","https://www.basketball-reference.com/players/n/naderab01.html","https://www.basketball-reference.com/req/202106291/images/players/naderab01.jpg","naderab01","2017-18","Boston Celtics","NBA",1167333
"Abdel Nader","https://www.basketball-reference.com/players/n/naderab01.html","https://www.basketball-reference.com/req/202106291/images/players/naderab01.jpg","naderab01","2018-19","Oklahoma City Thunder","NBA",1378242
"Abdel Nader","https://www.basketball-reference.com/players/n/naderab01.html","https://www.basketball-reference.com/req/202106291/images/players/naderab01.jpg","naderab01","2019-20","Oklahoma City Thunder","NBA",1618520
"Abdel Nader","https://www.basketball-reference.com/players/n/naderab01.html","https://www.basketball-reference.com/req/202106291/images/players/naderab01.jpg","naderab01","2020-21","Phoenix Suns","NBA",1752950
"Abdel Nader","https://www.basketball-reference.com/players/n/naderab01.html","https://www.basketball-reference.com/req/202106291/images/players/naderab01.jpg","naderab01","2021-22","Phoenix Suns","NBA",2e+06
"Adam Mokoka","https://www.basketball-reference.com/players/m/mokokad01.html","https://www.basketball-reference.com/req/202106291/images/players/mokokad01.jpg","mokokad01","2019-20","Chicago Bulls","NBA",NA
"Adam Mokoka","https://www.basketball-reference.com/players/m/mokokad01.html","https://www.basketball-reference.com/req/202106291/images/players/mokokad01.jpg","mokokad01","2020-21","Chicago Bulls","NBA",NA
"Ade Murkey","https://www.basketball-reference.com/players/m/murkead01.html","https://www.basketball-reference.com/req/202106291/images/players/murkead01.jpg","murkead01","2021-22","Sacramento Kings","NBA",53176
"Admiral Schofield","https://www.basketball-reference.com/players/s/schofad01.html","https://www.basketball-reference.com/req/202106291/images/players/schofad01.jpg","schofad01","2019-20","Washington Wizards","NBA",1e+06
"Admiral Schofield","https://www.basketball-reference.com/players/s/schofad01.html","https://www.basketball-reference.com/req/202106291/images/players/schofad01.jpg","schofad01","2020-21","Oklahoma City Thunder","NBA",1517981
"Admiral Schofield","https://www.basketball-reference.com/players/s/schofad01.html","https://www.basketball-reference.com/req/202106291/images/players/schofad01.jpg","schofad01","2021-22","Oklahoma City Thunder","NBA",3e+05
"Admiral Schofield","https://www.basketball-reference.com/players/s/schofad01.html","https://www.basketball-reference.com/req/202106291/images/players/schofad01.jpg","schofad01","2021-22","Orlando Magic","NBA",171156
"Adonis Thomas","https://www.basketball-reference.com/players/t/thomaad01.html","https://www.basketball-reference.com/req/202106291/images/players/thomaad01.jpg","thomaad01","2015-16","Detroit Pistons","NBA",60000
"Adreian Payne","https://www.basketball-reference.com/players/p/paynead01.html","https://www.basketball-reference.com/req/202106291/images/players/paynead01.jpg","paynead01","2014-15","Minnesota Timberwolves","NBA",1855320
"Adreian Payne","https://www.basketball-reference.com/players/p/paynead01.html","https://www.basketball-reference.com/req/202106291/images/players/paynead01.jpg","paynead01","2015-16","Minnesota Timberwolves","NBA",1938840
"Adreian Payne","https://www.basketball-reference.com/players/p/paynead01.html","https://www.basketball-reference.com/req/202106291/images/players/paynead01.jpg","paynead01","2016-17","Minnesota Timberwolves","NBA",2022240
"Adreian Payne","https://www.basketball-reference.com/players/p/paynead01.html","https://www.basketball-reference.com/req/202106291/images/players/paynead01.jpg","paynead01","2017-18","Orlando Magic","NBA",NA
"Ahmad Caver","https://www.basketball-reference.com/players/c/caverah01.html",NA,"caverah01","2021-22","Indiana Pacers","NBA",53176
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","1998-99","Indiana Pacers","NBA",543000
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","1999-00","Indiana Pacers","NBA",745800
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2000-01","Indiana Pacers","NBA",797880
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2001-02","Indiana Pacers","NBA",1436982
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2002-03","Indiana Pacers","NBA",5060000
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2003-04","Indiana Pacers","NBA",5692500
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2004-05","Atlanta Hawks","NBA",6325000
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2005-06","Atlanta Hawks","NBA",6957500
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2006-07","Golden State Warriors","NBA",7625000
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2007-08","Golden State Warriors","NBA",8425625
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2008-09","New York Knicks","NBA",9226250
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2009-10","New York Knicks","NBA",10026875
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2010-11","Denver Nuggets","NBA",5765000
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2011-12","Denver Nuggets","NBA",6226200
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2012-13","Orlando Magic","NBA",6687400
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2013-14","Orlando Magic","NBA",3574300
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2013-14","Washington Wizards","NBA",1399507
"Al Harrington","https://www.basketball-reference.com/players/h/harrial01.html","https://www.basketball-reference.com/req/202106291/images/players/harrial01.jpg","harrial01","2014-15","Orlando Magic","NBA",3805000
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2007-08","Atlanta Hawks","NBA",3745800
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2008-09","Atlanta Hawks","NBA",4026720
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2009-10","Atlanta Hawks","NBA",4307640
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2010-11","Atlanta Hawks","NBA",5444857
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2011-12","Atlanta Hawks","NBA",1.2e+07
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2012-13","Atlanta Hawks","NBA",1.2e+07
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2013-14","Atlanta Hawks","NBA",1.2e+07
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2014-15","Atlanta Hawks","NBA",1.2e+07
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2015-16","Atlanta Hawks","NBA",1.2e+07
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2016-17","Boston Celtics","NBA",26540100
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2017-18","Boston Celtics","NBA",27734405
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2018-19","Boston Celtics","NBA",28928710
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2019-20","Philadelphia 76ers","NBA",2.8e+07
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2020-21","Oklahoma City Thunder","NBA",27500000
"Al Horford","https://www.basketball-reference.com/players/h/horfoal01.html","https://www.basketball-reference.com/req/202106291/images/players/horfoal01.jpg","horfoal01","2021-22","Boston Celtics","NBA",2.7e+07
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2004-05","Boston Celtics","NBA",1407240
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2005-06","Boston Celtics","NBA",1512840
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2006-07","Boston Celtics","NBA",1618320
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2007-08","Minnesota Timberwolves","NBA",2480885
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2008-09","Minnesota Timberwolves","NBA",1.1e+07
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2009-10","Minnesota Timberwolves","NBA",1.2e+07
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2010-11","Utah Jazz","NBA",1.3e+07
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2011-12","Utah Jazz","NBA",1.4e+07
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2012-13","Utah Jazz","NBA",1.5e+07
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2013-14","Charlotte Bobcats","NBA",13500000
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2014-15","Charlotte Hornets","NBA",13666667
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2015-16","Charlotte Hornets","NBA",13833333
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2016-17","Indiana Pacers","NBA",10230179
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2017-18","Indiana Pacers","NBA",9769821
"Al Jefferson","https://www.basketball-reference.com/players/j/jeffeal01.html","https://www.basketball-reference.com/req/202106291/images/players/jeffeal01.jpg","jeffeal01","2018-19","Indiana Pacers","NBA",4e+06
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2010-11","Los Angeles Clippers","NBA",2563320
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2011-12","New Orleans Hornets","NBA",2755560
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2012-13","New Orleans Hornets","NBA",2947800
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2013-14","New Orleans Pelicans","NBA",3700000
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2014-15","Dallas Mavericks","NBA",981084
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2015-16","Portland Trail Blazers","NBA",7500000
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2016-17","Portland Trail Blazers","NBA",7680965
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2017-18","Portland Trail Blazers","NBA",7319035
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2018-19","Portland Trail Blazers","NBA",6957105
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2019-20","Orlando Magic","NBA",9258000
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2020-21","Chicago Bulls","NBA",9720900
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2021-22","San Antonio Spurs","NBA",10183800
"Al-Farouq Aminu","https://www.basketball-reference.com/players/a/aminual01.html","https://www.basketball-reference.com/req/202106291/images/players/aminual01.jpg","aminual01","2021-22","Boston Celtics","NBA",151821
"Alan Anderson","https://www.basketball-reference.com/players/a/anderal01.html","https://www.basketball-reference.com/req/202106291/images/players/anderal01.jpg","anderal01","2005-06","Charlotte Bobcats","NBA",398762
"Alan Anderson","https://www.basketball-reference.com/players/a/anderal01.html","https://www.basketball-reference.com/req/202106291/images/players/anderal01.jpg","anderal01","2006-07","Charlotte Bobcats","NBA",102131
"Alan Anderson","https://www.basketball-reference.com/players/a/anderal01.html","https://www.basketball-reference.com/req/202106291/images/players/anderal01.jpg","anderal01","2012-13","Toronto Raptors","NBA",885120
"Alan Anderson","https://www.basketball-reference.com/players/a/anderal01.html","https://www.basketball-reference.com/req/202106291/images/players/anderal01.jpg","anderal01","2013-14","Brooklyn Nets","NBA",947907
"Alan Anderson","https://www.basketball-reference.com/players/a/anderal01.html","https://www.basketball-reference.com/req/202106291/images/players/anderal01.jpg","anderal01","2014-15","Brooklyn Nets","NBA",1276061
"Alan Anderson","https://www.basketball-reference.com/players/a/anderal01.html","https://www.basketball-reference.com/req/202106291/images/players/anderal01.jpg","anderal01","2015-16","Washington Wizards","NBA",4e+06
"Alan Anderson","https://www.basketball-reference.com/players/a/anderal01.html","https://www.basketball-reference.com/req/202106291/images/players/anderal01.jpg","anderal01","2016-17","Los Angeles Clippers","NBA",1315448
"Alan Williams","https://www.basketball-reference.com/players/w/willial03.html","https://www.basketball-reference.com/req/202106291/images/players/willial03.jpg","willial03","2015-16","Phoenix Suns","NBA",114285
"Alan Williams","https://www.basketball-reference.com/players/w/willial03.html","https://www.basketball-reference.com/req/202106291/images/players/willial03.jpg","willial03","2016-17","Phoenix Suns","NBA",874636
"Alan Williams","https://www.basketball-reference.com/players/w/willial03.html","https://www.basketball-reference.com/req/202106291/images/players/willial03.jpg","willial03","2017-18","Phoenix Suns","NBA",6e+06
"Alan Williams","https://www.basketball-reference.com/players/w/willial03.html","https://www.basketball-reference.com/req/202106291/images/players/willial03.jpg","willial03","2018-19","Brooklyn Nets","NBA",NA
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2011-12","Utah Jazz","NBA",2020200
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2012-13","Utah Jazz","NBA",2171640
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2013-14","Utah Jazz","NBA",2202000
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2014-15","Utah Jazz","NBA",3034356
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2015-16","Utah Jazz","NBA",9213484
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2016-17","Utah Jazz","NBA",10154495
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2017-18","Utah Jazz","NBA",10845506
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2018-19","Sacramento Kings","NBA",11536515
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2019-20","Philadelphia 76ers","NBA",2320044
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2020-21","New York Knicks","NBA",6e+06
"Alec Burks","https://www.basketball-reference.com/players/b/burksal01.html","https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg","burksal01","2021-22","New York Knicks","NBA",9536000
"Alec Peters","https://www.basketball-reference.com/players/p/peteral01.html","https://www.basketball-reference.com/req/202106291/images/players/peteral01.jpg","peteral01","2017-18","Phoenix Suns","NBA",NA
"Aleem Ford","https://www.basketball-reference.com/players/f/fordal03.html",NA,"fordal03","2021-22","Orlando Magic","NBA",53176
"Alex Caruso","https://www.basketball-reference.com/players/c/carusal01.html","https://www.basketball-reference.com/req/202106291/images/players/carusal01.jpg","carusal01","2016-17","Oklahoma City Thunder","NBA",50000
"Alex Caruso","https://www.basketball-reference.com/players/c/carusal01.html","https://www.basketball-reference.com/req/202106291/images/players/carusal01.jpg","carusal01","2017-18","Los Angeles Lakers","NBA",NA
"Alex Caruso","https://www.basketball-reference.com/players/c/carusal01.html","https://www.basketball-reference.com/req/202106291/images/players/carusal01.jpg","carusal01","2018-19","Los Angeles Lakers","NBA",NA
